Выберите один из предложенных вариантов ответа: 'мы, женский род' переводится на испанский как: ;nosotras
Выберите один из предложенных вариантов ответа: 'она' переводится на испанский как: ;ella
Выберите один из предложенных вариантов ответа: 'Вы, ед. число' переводится на испанский как: ;Usted
Выберите один из предложенных вариантов ответа: 'я' переводится на испанский как: ;yo
Выберите один из предложенных вариантов ответа: 'вы, мужской род' переводится на испанский как: ;vosotros
Выберите один из предложенных вариантов ответа: 'ты' переводится на испанский как: ;tú
Запишите в качестве ответа одно слово на испанском: Если человек обращается к своему другу, он использует местоимение: ;tú
Запишите в качестве ответа одно слово на испанском: Если человек обращается к своему учителю, он использует местоимение: ;Usted
Запишите в качестве ответа одно слово на испанском: Если человек рассказывает кому-то интересную историю о себе и своем друге, он использует местоимение: ;nosotros
Запишите в качестве ответа одно слово на испанском: Если человек в разговоре о чемпионате по теннису упоминает женскую сборную, он использует местоимение: ;ellas
